Vertices,Edges,Elapsed Time,Key Comparisons
100,200,0.000050,9926
100,2400,0.000230,27297
100,4900,0.000310,34272
100,7400,0.000320,37303
100,9900,0.000350,41559
200,400,0.000165,39862
200,9800,0.001060,136799
200,19800,0.001380,162495
200,29800,0.001570,186631
200,39800,0.001645,197912
300,600,0.000330,89776
300,22200,0.002710,352008
300,44700,0.003680,425399
300,67200,0.003873,451903
300,89700,0.003543,454870
400,800,0.000508,159737
400,39600,0.005140,663829
400,79600,0.006785,791819
400,119600,0.006897,819806
400,159600,0.006418,820504
500,1000,0.000768,249674
500,62000,0.008898,1125098
500,124500,0.010772,1258860
500,187000,0.010784,1282051
500,249500,0.010064,1288084
600,1200,0.001078,359606
600,89400,0.013732,1712943
600,179400,0.016147,1850283
600,269400,0.015775,1861631
600,359400,0.014485,1854394
700,1400,0.001461,489536
700,121800,0.019400,2411442
700,244300,0.021827,2511594
700,366800,0.021466,2527292
700,489300,0.019697,2522975
800,1600,0.001887,639454
800,159200,0.025694,3163364
800,319200,0.029585,3304103
800,479200,0.028167,3329558
800,639200,0.025806,3310718
900,1800,0.002708,809398
