Vertices,Edges,Elapsed Time
100,100,0.000040
100,2400,0.000210
100,4900,0.000290
100,7400,0.000300
100,9900,0.000300
200,200,0.000125
200,9800,0.001010
200,19800,0.001370
200,29800,0.001455
200,39800,0.001415
300,300,0.000247
300,22200,0.002547
300,44700,0.003313
300,67200,0.003590
300,89700,0.003323
400,400,0.000410
400,39600,0.004965
400,79600,0.006485
400,119600,0.006383
400,159600,0.006008
500,500,0.000530
500,62000,0.008328
500,124500,0.010214
500,187000,0.010032
500,249500,0.009468
600,600,0.000640
600,89400,0.012637
600,179400,0.014855
600,269400,0.014690
600,359400,0.013598
700,700,0.000720
700,121800,0.018123
700,244300,0.020407
700,366800,0.020062
700,489300,0.018399
800,800,0.000817
800,159200,0.024311
800,319200,0.027038
800,479200,0.026454
800,639200,0.024307
900,900,0.000919
900,201600,0.031291
900,404100,0.034473
900,606600,0.033312
900,809100,0.030789
1000,1000,0.001017
1000,249000,0.039114
1000,499000,0.042492
1000,749000,0.041162
1000,999000,0.039621
1100,1100,0.001242
1100,301400,0.048211
1100,603900,0.052784
1100,906400,0.051091
1100,1208900,0.046646
1200,1200,0.001348
1200,358800,0.058619
