Vertices,Edges,Elapsed Time,Key Comparisons
100,200,0.000050,9926
100,2400,0.000230,27297
100,4900,0.000310,34272
100,7400,0.000320,37303
100,9900,0.000350,41559
200,400,0.000165,39862
200,9800,0.001060,136799
200,19800,0.001380,162495
200,29800,0.001570,186631
200,39800,0.001645,197912
300,600,0.000330,89776
300,22200,0.002710,352008
300,44700,0.003680,425399
300,67200,0.003873,451903
300,89700,0.003543,454870
400,800,0.000508,159737
400,39600,0.005140,663829
400,79600,0.006785,791819
400,119600,0.006897,819806
400,159600,0.006418,820504
500,1000,0.000768,249674
500,62000,0.008898,1125098
500,124500,0.010772,1258860
500,187000,0.010784,1282051
500,249500,0.010064,1288084
600,1200,0.001078,359606
600,89400,0.013732,1712943
600,179400,0.016147,1850283
600,269400,0.015775,1861631
600,359400,0.014485,1854394
700,1400,0.001461,489536
700,121800,0.019400,2411442
700,244300,0.021827,2511594
700,366800,0.021466,2527292
700,489300,0.019697,2522975
800,1600,0.001887,639454
800,159200,0.025694,3163364
800,319200,0.029585,3304103
800,479200,0.028167,3329558
800,639200,0.025806,3310718
900,1800,0.002708,809398
900,201600,0.033488,4067561
900,404100,0.035905,4156128
900,606600,0.035238,4191655
900,809100,0.032439,4170570
1000,2000,0.002867,999344
1000,249000,0.040912,5058046
1000,499000,0.044399,5147456
1000,749000,0.043485,5166448
1000,999000,0.041566,5177939
1100,2200,0.003469,1209253
1100,301400,0.050134,6176876
1100,603900,0.054126,6255402
1100,906400,0.052667,6265133
1100,1208900,0.048980,6279823
1200,2400,0.004132,1439195
1200,358800,0.059759,7345252
1200,718800,0.064317,7433908
1200,1078800,0.062833,7458143
1200,1438800,0.058096,7452035
1300,2600,0.004794,1689128
1300,421200,0.070588,8637403
1300,843700,0.076091,8740859
1300,1266200,0.074017,8767502
1300,1688700,0.068196,8750708
1400,2800,0.005556,1959042
1400,488600,0.082709,10086045
1400,978600,0.088131,10138414
1400,1468600,0.085790,10147743
1400,1958600,0.079277,10153070
1500,3000,0.006393,2248993
1500,561000,0.095825,11651377
1500,1123500,0.101463,11657564
1500,1686000,0.098543,11650269
1500,2248500,0.090881,11638027
1600,3200,0.007300,2558938
1600,638400,0.108917,13199089
1600,1278400,0.115598,13254933
1600,1918400,0.112512,13269477
1600,2558400,0.103882,13232740
1700,3400,0.008177,2888875
1700,720800,0.123117,14895239
1700,1443300,0.130956,14969750
1700,2165800,0.126854,14932722
1700,2888300,0.117529,14981843
1800,3600,0.009203,3238798
1800,808200,0.139170,16746097
1800,1618200,0.146960,16778426
1800,2428200,0.142562,16772701
1800,3238200,0.131707,16796337
1900,3800,0.010140,3608771
1900,900600,0.155315,18674879
1900,1803100,0.163711,18689516
1900,2705600,0.158931,18701720
1900,3608100,0.146481,18705317
2000,4000,0.011326,3998649
2000,998000,0.172865,20757198
2000,1998000,0.181699,20731653
2000,2998000,0.176645,20730246
2000,3998000,0.162749,20687112
