Vertices,Edges,Elapsed Time,Key Comparisons
100,200,0.000000,200
100,2400,0.000060,6312
100,4900,0.000100,14457
100,7400,0.000130,22830
100,9900,0.000140,31783
200,400,0.000015,400
200,9800,0.000210,33022
200,19800,0.000390,72380
200,29800,0.000565,114308
200,39800,0.000630,152159
300,600,0.000013,600
300,22200,0.000523,83457
300,44700,0.000973,183599
300,67200,0.001393,282867
300,89700,0.001493,381439
400,800,0.000023,800
400,39600,0.000987,163317
400,79600,0.001740,352211
400,119600,0.002447,534933
400,159600,0.002695,727879
500,1000,0.000030,1000
500,62000,0.001468,269907
500,124500,0.002784,580419
500,187000,0.003880,883016
500,249500,0.004354,1192179
600,1200,0.000035,1200
600,89400,0.002243,399860
600,179400,0.003995,861814
600,269400,0.005867,1296484
600,359400,0.006583,1778008
700,1400,0.000040,1400
700,121800,0.002931,569457
700,244300,0.005590,1210101
700,366800,0.007964,1821921
700,489300,0.009037,2484838
800,1600,0.000047,1600
800,159200,0.003906,767398
800,319200,0.007297,1625572
800,479200,0.010801,2458662
800,639200,0.012614,3314455
900,1800,0.000053,1800
900,201600,0.004946,1006267
900,404100,0.009201,2096440
900,606600,0.014107,3157178
900,809100,0.017036,4282027
1000,2000,0.000058,2000
1000,249000,0.005977,1260303
1000,499000,0.011920,2670109
1000,749000,0.018841,4005619
1000,999000,0.022193,5398396
1100,2200,0.000065,2200
1100,301400,0.007210,1536959
1100,603900,0.015415,3205064
1100,906400,0.024065,4921522
1100,1208900,0.030790,6616836
1200,2400,0.000071,2400
1200,358800,0.009892,1865048
1200,718800,0.022712,3931639
1200,1078800,0.035392,5974060
1200,1438800,0.042126,7993365
1300,2600,0.000088,2600
1300,421200,0.013003,2237872
1300,843700,0.027024,4640570
1300,1266200,0.041749,7134415
1300,1688700,0.048988,9502461
1400,2800,0.000099,2800
1400,488600,0.014959,2617819
1400,978600,0.032571,5445430
1400,1468600,0.048982,8313468
1400,1958600,0.057624,11202980
1500,3000,0.000105,3000
1500,561000,0.018342,3030578
1500,1123500,0.038134,6316548
1500,1686000,0.059391,9736436
1500,2248500,0.070319,13034785
1600,3200,0.000112,3200
1600,638400,0.021668,3494422
1600,1278400,0.046990,7256288
1600,1918400,0.070050,11196860
1600,2558400,0.075129,14947993
