Array Size,Threshold Size,Key Comparisons,Elapsed Time
1000,1,8317,0.000000
1000,2,8315,0.000000
1000,3,8350,0.000000
1000,4,8350,0.000000
1000,5,8350,0.000000
1000,6,8378,0.000000
1000,7,8717,0.000000
1000,8,8717,0.000000
1000,9,8717,0.000000
1000,10,8717,0.001000
1000,11,8717,0.001000
1000,12,8717,0.000000
1000,13,8717,0.000000
1000,14,9167,0.000000
1000,15,9929,0.001000
1000,16,9929,0.000000
1000,17,9929,0.000000
1000,18,9929,0.000000
1000,19,9929,0.000000
1000,20,9929,0.001000
1000,21,9929,0.000000
1000,22,9929,0.000000
1000,23,9929,0.000000
1000,24,9929,0.000000
1000,25,9929,0.000000
1000,26,9929,0.000000
1000,27,9929,0.000000
1000,28,9929,0.000000
1000,29,9929,0.000000
1000,30,12200,0.000000
1000,31,13025,0.001000
1000,32,13025,0.000000
1000,33,13025,0.001000
1000,34,13025,0.000000
1000,35,13025,0.000000
1000,36,13025,0.000000
1000,37,13025,0.000000
1000,38,13025,0.000000
1000,39,13025,0.000000
1000,40,13025,0.000000
1000,41,13025,0.000000
1000,42,13025,0.000000
1000,43,13025,0.000000
1000,44,13025,0.000000
1000,45,13025,0.000000
1000,46,13025,0.000000
1000,47,13025,0.000000
1000,48,13025,0.000000
1000,49,13025,0.001000
1000,50,13025,0.000000
1000,51,13025,0.000000
1000,52,13025,0.000000
1000,53,13025,0.001000
1000,54,13025,0.000000
1000,55,13025,0.000000
1000,56,13025,0.001000
1000,57,13025,0.001000
1000,58,13025,0.001000
1000,59,13025,0.000000
1000,60,13025,0.000000
1000,61,16634,0.000000
1000,62,19991,0.001000
1000,63,19991,0.000000
1000,64,19991,0.001000
1000,65,19991,0.001000
1000,66,19991,0.000000
1000,67,19991,0.000000
1000,68,19991,0.000000
1000,69,19991,0.001000
1000,70,19991,0.000000
1000,71,19991,0.000000
1000,72,19991,0.000000
1000,73,19991,0.001000
1000,74,19991,0.000000
1000,75,19991,0.001000
1000,76,19991,0.000000
1000,77,19991,0.000000
1000,78,19991,0.000000
1000,79,19991,0.000000
1000,80,19991,0.000000
1000,81,19991,0.000000
1000,82,19991,0.001000
1000,83,19991,0.000000
1000,84,19991,0.000000
1000,85,19991,0.000000
1000,86,19991,0.001000
1000,87,19991,0.000000
1000,88,19991,0.000000
1000,89,19991,0.000000
1000,90,19991,0.001000
1000,91,19991,0.000000
1000,92,19991,0.000000
1000,93,19991,0.000000
1000,94,19991,0.000000
1000,95,19991,0.000000
1000,96,19991,0.000000
1000,97,19991,0.001000
1000,98,19991,0.000000
1000,99,19991,0.000000
1000,100,19991,0.000000
10000,1,116747,0.004000
10000,2,116746,0.003000
10000,3,116818,0.002000
10000,4,117842,0.003000
10000,5,117842,0.002000
10000,6,117842,0.003000
10000,7,117842,0.002000
10000,8,118833,0.002000
10000,9,123410,0.002000
10000,10,123410,0.002000
10000,11,123410,0.002000
10000,12,123410,0.002000
10000,13,123410,0.003000
10000,14,123410,0.002000
10000,15,123410,0.002000
10000,16,123410,0.003000
10000,17,123410,0.002000
10000,18,130623,0.002000
10000,19,139759,0.002000
10000,20,139759,0.002000
10000,21,139759,0.002000
10000,22,139759,0.002000
10000,23,139759,0.002000
10000,24,139759,0.003000
10000,25,139759,0.002000
10000,26,139759,0.002000
10000,27,139759,0.002000
10000,28,139759,0.003000
10000,29,139759,0.002000
10000,30,139759,0.002000
10000,31,139759,0.002000
10000,32,139759,0.002000
10000,33,139759,0.002000
10000,34,139759,0.003000
10000,35,139759,0.002000
10000,36,139759,0.003000
10000,37,139759,0.002000
10000,38,176423,0.002000
10000,39,178944,0.002000
10000,40,178944,0.003000
10000,41,178944,0.002000
10000,42,178944,0.002000
10000,43,178944,0.002000
10000,44,178944,0.003000
10000,45,178944,0.003000
10000,46,178944,0.002000
10000,47,178944,0.002000
10000,48,178944,0.003000
10000,49,178944,0.002000
10000,50,178944,0.002000
10000,51,178944,0.002000
10000,52,178944,0.002000
10000,53,178944,0.002000
10000,54,178944,0.002000
10000,55,178944,0.002000
10000,56,178944,0.002000
10000,57,178944,0.003000
10000,58,178944,0.002000
10000,59,178944,0.002000
10000,60,178944,0.003000
10000,61,178944,0.002000
10000,62,178944,0.003000
10000,63,178944,0.002000
10000,64,178944,0.002000
10000,65,178944,0.002000
10000,66,178944,0.002000
10000,67,178944,0.003000
10000,68,178944,0.002000
10000,69,178944,0.002000
10000,70,178944,0.002000
10000,71,178944,0.002000
10000,72,178944,0.003000
10000,73,178944,0.002000
10000,74,178944,0.002000
10000,75,178944,0.002000
10000,76,178944,0.002000
10000,77,254042,0.003000
10000,78,265848,0.002000
10000,79,265848,0.003000
10000,80,265848,0.002000
10000,81,265848,0.002000
10000,82,265848,0.002000
10000,83,265848,0.002000
10000,84,265848,0.003000
10000,85,265848,0.003000
10000,86,265848,0.003000
10000,87,265848,0.002000
10000,88,265848,0.003000
10000,89,265848,0.003000
10000,90,265848,0.002000
10000,91,265848,0.003000
10000,92,265848,0.003000
10000,93,265848,0.003000
10000,94,265848,0.003000
10000,95,265848,0.003000
10000,96,265848,0.003000
10000,97,265848,0.003000
10000,98,265848,0.003000
10000,99,265848,0.003000
10000,100,265848,0.002000
100000,1,1456539,0.031000
100000,2,1456488,0.026000
100000,3,1456883,0.027000
100000,4,1456883,0.025000
100000,5,1475152,0.024000
100000,6,1479127,0.024000
100000,7,1479127,0.024000
100000,8,1479127,0.023000
100000,9,1479127,0.024000
100000,10,1479127,0.025000
100000,11,1541340,0.025000
100000,12,1560682,0.022000
100000,13,1560682,0.024000
100000,14,1560682,0.022000
100000,15,1560682,0.023000
100000,16,1560682,0.022000
100000,17,1560682,0.023000
100000,18,1560682,0.022000
100000,19,1560682,0.023000
100000,20,1560682,0.023000
100000,21,1560682,0.023000
100000,22,1560682,0.022000
100000,23,1685554,0.023000
100000,24,1782891,0.024000
100000,25,1782891,0.022000
100000,26,1782891,0.022000
100000,27,1782891,0.024000
100000,28,1782891,0.022000
100000,29,1782891,0.023000
100000,30,1782891,0.023000
100000,31,1782891,0.023000
100000,32,1782891,0.023000
100000,33,1782891,0.023000
100000,34,1782891,0.023000
100000,35,1782891,0.022000
100000,36,1782891,0.022000
100000,37,1782891,0.022000
100000,38,1782891,0.024000
100000,39,1782891,0.023000
100000,40,1782891,0.022000
100000,41,1782891,0.022000
100000,42,1782891,0.024000
100000,43,1782891,0.022000
100000,44,1783041,0.023000
100000,45,1783041,0.022000
100000,46,1783041,0.023000
100000,47,1868216,0.024000
100000,48,2302545,0.025000
100000,49,2302545,0.025000
100000,50,2302545,0.032000
100000,51,2302545,0.026000
100000,52,2302545,0.030000
100000,53,2302545,0.026000
100000,54,2302545,0.026000
100000,55,2302545,0.024000
100000,56,2302545,0.025000
100000,57,2302545,0.025000
100000,58,2302545,0.026000
100000,59,2302545,0.025000
100000,60,2302545,0.025000
100000,61,2302545,0.024000
100000,62,2302545,0.026000
100000,63,2302545,0.025000
100000,64,2302545,0.025000
100000,65,2302545,0.025000
100000,66,2302545,0.026000
100000,67,2302545,0.024000
100000,68,2302545,0.026000
100000,69,2302545,0.024000
100000,70,2302545,0.025000
100000,71,2302545,0.024000
100000,72,2302545,0.025000
100000,73,2302545,0.025000
100000,74,2302545,0.026000
100000,75,2302545,0.025000
100000,76,2302545,0.026000
100000,77,2302545,0.025000
100000,78,2303276,0.027000
100000,79,2303276,0.027000
100000,80,2303276,0.025000
100000,81,2303276,0.025000
100000,82,2303276,0.026000
100000,83,2303276,0.027000
100000,84,2303276,0.025000
100000,85,2303276,0.027000
100000,86,2303276,0.027000
100000,87,2303276,0.029000
100000,88,2303276,0.029000
100000,89,2303276,0.028000
100000,90,2303276,0.028000
100000,91,2303276,0.027000
100000,92,2303276,0.028000
100000,93,2303276,0.025000
100000,94,2303276,0.024000
100000,95,2303276,0.025000
100000,96,2683477,0.028000
100000,97,3429607,0.033000
100000,98,3429607,0.033000
100000,99,3429607,0.033000
100000,100,3429607,0.032000
1000000,1,16589482,0.299000
1000000,2,16589989,0.294000
1000000,3,16643165,0.267000
1000000,4,16643165,0.266000
1000000,5,16643165,0.272000
1000000,6,16736606,0.262000
1000000,7,16988739,0.258000
1000000,8,16988739,0.256000
1000000,9,16987621,0.251000
1000000,10,16987621,0.251000
1000000,11,16987621,0.255000
1000000,12,16987621,0.251000
1000000,13,16987577,0.251000
1000000,14,17801080,0.246000
1000000,15,18137718,0.244000
1000000,16,18137718,0.247000
