Algorithm,Key Comparisons,Elapsed Time
Merge-Insertion Sort,206036481,2.737000
Merge-Insertion Sort,206042512,2.745000
Merge-Insertion Sort,206038949,2.740000
Merge-Insertion Sort,206042766,2.701000
Merge-Insertion Sort,206064868,2.728000
Merge-Insertion Sort,206050073,2.716000
Merge-Insertion Sort,206035265,2.702000
Merge-Insertion Sort,206059488,2.776000
Merge-Insertion Sort,206059530,2.728000
Merge-Insertion Sort,206081959,2.667000
Merge-Insertion Sort,206042126,2.732000
Merge-Insertion Sort,206054831,2.734000
Merge-Insertion Sort,206063005,2.660000
Merge-Insertion Sort,206061496,2.702000
Merge-Insertion Sort,206064084,2.727000
Merge-Insertion Sort,206047722,2.736000
Merge-Insertion Sort,206058787,2.711000
Merge-Insertion Sort,206075483,2.697000
Merge-Insertion Sort,206049842,2.718000
Merge-Insertion Sort,206056487,2.721000
Merge Sort,183831611,3.736000
Merge Sort,183836285,3.745000
Merge Sort,183837057,3.716000
Merge Sort,183836040,3.736000
Merge Sort,183833448,3.731000
Merge Sort,183837035,3.722000
Merge Sort,183835833,3.729000
Merge Sort,183837844,3.741000
Merge Sort,183835536,3.725000
Merge Sort,183833151,3.734000
Merge Sort,183832916,3.718000
Merge Sort,183841158,3.698000
Merge Sort,183830423,3.720000
Merge Sort,183835251,3.709000
Merge Sort,183828829,3.739000
Merge Sort,183830597,3.723000
Merge Sort,183832358,3.720000
Merge Sort,183831901,3.719000
Merge Sort,183835491,3.731000
Merge Sort,183831766,3.738000
